ticker,last,prev_close,chg,asof_utc
TLN,300.61,299.97,0.002133493776894424,2026-09-23T19:51:13Z
TRN,27.94,27.89,0.0017927983328582808,2026-09-23T19:51:13Z
ALG,165.11,164.87,0.0014557257249474542,2026-09-23T19:51:13Z
AYI,306.61,306.46,0.0004894403859121432,2026-09-23T19:51:13Z
FN,401.59,401.57,4.9777157923314164e-05,2026-09-23T19:51:13Z
MDY,667.31,668.33,-0.0015262213355186072,2026-09-23T19:51:13Z
MTN,140.19,140.43,-0.001708967078913659,2026-09-23T19:51:13Z
LNTH,99.97,100.28,-0.003091319927875258,2026-09-23T19:51:13Z
SMCI,41.35,41.54,-0.00457396334180693,2026-09-23T19:51:13Z
IESC,319.66,321.69,-0.006310419235570186,2026-09-23T19:51:13Z
VRT,249.23,250.86,-0.006497667539052232,2026-09-23T19:51:13Z
SPY,766.9,773.38,-0.008378779419997873,2026-09-23T19:51:13Z
AGX,376.64,380.12,-0.009154952418846452,2026-09-23T19:51:13Z
PCOR,51.17,51.69,-0.010156659414387481,2026-09-23T19:51:13Z
TSM,447.24,452.0,-0.010530995056692527,2026-09-23T19:51:13Z
LITE,935.67,945.67,-0.010574513499124194,2026-09-23T19:51:13Z
ALAB,359.17,363.46,-0.01180316438728024,2026-09-23T19:51:13Z
FSS,113.72,115.09,-0.0119028236914418,2026-09-23T19:51:13Z
PWR,634.96,642.61,-0.011904519931667523,2026-09-23T19:51:13Z
NXE,9.68,9.8,-0.012295975737747322,2026-09-23T19:51:13Z
AEP,118.49,120.03,-0.012830133559852741,2026-09-23T19:51:13Z
LEU,152.69,154.85,-0.013949005986253815,2026-09-23T19:51:13Z
PIPR,72.82,73.87,-0.014146551502439153,2026-09-23T19:51:13Z
JEF,47.16,47.85,-0.01442003445584561,2026-09-23T19:51:13Z
CORZ,18.09,18.36,-0.014433621360974258,2026-09-23T19:51:13Z
ESNT,65.51,66.47,-0.014442591647999659,2026-09-23T19:51:13Z
AMD,614.4,623.77,-0.015021554136617321,2026-09-23T19:51:13Z
NVDA,225.01,228.87,-0.01684360470915025,2026-09-23T19:51:13Z
PNW,91.71,93.31,-0.0170935726335385,2026-09-23T19:51:13Z
VST,137.94,140.41,-0.01759134788321115,2026-09-23T19:51:13Z
IWM,282.14,287.21,-0.017669934335299398,2026-09-23T19:51:13Z
SMR,8.72,8.89,-0.019111353647846996,2026-09-23T19:51:13Z
IREN,47.6,48.55,-0.019567472252693063,2026-09-23T19:51:13Z
MTZ,217.97,222.9,-0.022117509245292988,2026-09-23T19:51:13Z
XLU,39.74,40.66,-0.022749612408555442,2026-09-23T19:51:13Z
CCJ,91.04,93.23,-0.023436716821975567,2026-09-23T19:51:13Z
DLR,181.93,186.33,-0.023587206726085275,2026-09-23T19:51:13Z
MOD,192.91,197.62,-0.02380832884984463,2026-09-23T19:51:13Z
AMZN,248.72,254.98,-0.02455092404003767,2026-09-23T19:51:13Z
CIEN,356.9,365.96,-0.024756797929114227,2026-09-23T19:51:13Z
SKWD,54.9,56.29,-0.02478011703419758,2026-09-23T19:51:13Z
SO,83.29,85.46,-0.025450449867351566,2026-09-23T19:51:13Z
PRCT,18.02,18.51,-0.026472164508869023,2026-09-23T19:51:13Z
ETR,98.88,101.58,-0.026580080025272124,2026-09-23T19:51:13Z
AVGO,354.83,364.54,-0.026622639113280777,2026-09-23T19:51:13Z
D,61.13,62.82,-0.02690223869657582,2026-09-23T19:51:13Z
NRG,100.34,103.28,-0.02846632916494174,2026-09-23T19:51:13Z
FLR,53.16,54.74,-0.028863751965799045,2026-09-23T19:51:13Z
PEG,67.15,69.31,-0.031092177971512203,2026-09-23T19:51:13Z
PRIM,74.42,76.91,-0.03237557371734712,2026-09-23T19:51:13Z
DNN,2.84,2.93,-0.03242321721697827,2026-09-23T19:51:13Z
ORCL,144.31,149.2,-0.03277479550716611,2026-09-23T19:51:13Z
COHR,300.18,310.39,-0.032878045710982184,2026-09-23T19:51:13Z
URG,1.17,1.21,-0.03305791719112183,2026-09-23T19:51:13Z
RLI,57.02,59.07,-0.03470457504065583,2026-09-23T19:51:13Z
UEC,9.97,10.33,-0.03533395680676965,2026-09-23T19:51:13Z
GOOGL,337.98,351.16,-0.03753272735599811,2026-09-23T19:51:13Z
OKLO,38.93,40.45,-0.03757726647946835,2026-09-23T19:51:13Z
NBIS,227.23,236.12,-0.0376503454747078,2026-09-23T19:51:13Z
BWXT,141.65,147.47,-0.0394317650591427,2026-09-23T19:51:13Z
APLD,27.41,28.54,-0.03976875236413646,2026-09-23T19:51:13Z
UUUU,11.65,12.14,-0.03995062575252084,2026-09-23T19:51:13Z
ACAD,25.31,26.4,-0.04147724731730329,2026-09-23T19:51:13Z
CW,543.11,568.02,-0.0438541483102024,2026-09-23T19:51:13Z
AAOI,101.14,107.0,-0.054719657541435485,2026-09-23T19:51:13Z
WULF,16.36,17.33,-0.0556837943933195,2026-09-23T19:51:13Z
WING,98.53,107.33,-0.08199015095154538,2026-09-23T19:51:13Z
VIRT,52.96,57.94,-0.08603722667946923,2026-09-23T19:51:13Z
PLNT,41.26,47.05,-0.12306059531169244,2026-09-23T19:51:13Z
