ticker,last,prev_close,chg,asof_utc
NVDA,223.88,224.58,-0.00313920128821199,2026-09-25T15:48:32Z
AMD,627.24,629.26,-0.003210150811907453,2026-09-25T15:48:32Z
RLI,55.96,56.15,-0.0033838367986273044,2026-09-25T15:48:32Z
PRCT,17.44,17.5,-0.0034285409109933163,2026-09-25T15:48:32Z
SMR,8.44,8.47,-0.003530171180593622,2026-09-25T15:48:32Z
AMZN,248.48,249.38,-0.0036226315163434553,2026-09-25T15:48:32Z
OMCL,32.91,33.03,-0.003633028650306236,2026-09-25T15:48:32Z
CIEN,356.95,358.43,-0.004143027597876658,2026-09-25T15:48:32Z
KVYO,16.04,16.11,-0.004345108142282728,2026-09-25T15:48:32Z
XLU,39.19,39.36,-0.00444611875881229,2026-09-25T15:48:32Z
APPF,203.48,204.43,-0.004634811626387125,2026-09-25T15:48:32Z
ALRM,53.19,53.44,-0.004771655313825618,2026-09-25T15:48:32Z
ESE,267.13,268.42,-0.004805932793342849,2026-09-25T15:48:32Z
OKLO,38.1,38.29,-0.004831584457236082,2026-09-25T15:48:32Z
MTZ,210.91,211.95,-0.004883244524708008,2026-09-25T15:48:32Z
NVT,162.01,162.88,-0.005310691719259242,2026-09-25T15:48:32Z
PCOR,49.23,49.5,-0.005454554702296388,2026-09-25T15:48:32Z
PNW,90.57,91.08,-0.005597318420330066,2026-09-25T15:48:32Z
OLLI,83.94,84.44,-0.005921364111126759,2026-09-25T15:48:32Z
AEP,116.87,117.57,-0.005953873862883041,2026-09-25T15:48:32Z
VST,137.11,137.94,-0.00601712205570859,2026-09-25T15:48:32Z
GBX,42.42,42.68,-0.006091896306733124,2026-09-25T15:48:32Z
WING,97.21,97.84,-0.0064901321607063744,2026-09-25T15:48:32Z
VIRT,52.31,52.66,-0.006551485410231761,2026-09-25T15:48:32Z
HUBB,462.77,465.88,-0.006675572758103043,2026-09-25T15:48:32Z
SKWD,54.51,54.88,-0.006742032423118882,2026-09-25T15:48:32Z
IESC,318.19,320.5,-0.007207480682039802,2026-09-25T15:48:32Z
ESNT,63.76,64.26,-0.007858715395692606,2026-09-25T15:48:32Z
SO,82.23,82.89,-0.007962311950472367,2026-09-25T15:48:32Z
GEV,947.01,955.04,-0.00841010073574644,2026-09-25T15:48:32Z
AZZ,136.73,137.98,-0.00905928423471114,2026-09-25T15:48:32Z
DLR,179.3,181.0,-0.009392248332829811,2026-09-25T15:48:32Z
ETR,97.23,98.16,-0.009474330383860474,2026-09-25T15:48:32Z
CW,538.69,544.21,-0.010143178751543358,2026-09-25T15:48:32Z
MIR,15.54,15.7,-0.010191073207382328,2026-09-25T15:48:32Z
BOOT,124.59,126.0,-0.011190505254836336,2026-09-25T15:48:32Z
MTN,136.14,137.82,-0.012189869723472913,2026-09-25T15:48:32Z
CLS,368.97,373.56,-0.012287173058915801,2026-09-25T15:48:32Z
ORCL,137.69,139.54,-0.013275715746482786,2026-09-25T15:48:32Z
SHAK,56.54,57.45,-0.01583985788211062,2026-09-25T15:48:32Z
POWL,186.81,191.62,-0.025101751806496653,2026-09-25T15:48:32Z
NBIS,237.33,243.48,-0.025258723527194382,2026-09-25T15:48:32Z
APLD,26.33,27.06,-0.027161815133366685,2026-09-25T15:48:32Z
PRIM,70.26,72.25,-0.027474056890679055,2026-09-25T15:48:32Z
CORZ,17.6,18.12,-0.02842170381592868,2026-09-25T15:48:32Z
MYRG,286.08,295.18,-0.030828668369508594,2026-09-25T15:48:32Z
CRWV,87.2,90.13,-0.03250860306738412,2026-09-25T15:48:32Z
META,747.34,777.59,-0.03890224791376162,2026-09-25T15:48:32Z
IREN,44.26,46.15,-0.04095124907980252,2026-09-25T15:48:32Z
WULF,15.52,16.29,-0.0472744352538893,2026-09-25T15:48:32Z
ACAD,21.03,22.18,-0.051623103787626246,2026-09-25T15:48:32Z
