ticker,last,prev_close,chg,asof_utc
SKWD,54.76,54.88,-0.002186638925773532,2026-09-25T20:10:08Z
OLLI,84.25,84.44,-0.0022501472751388363,2026-09-25T20:10:08Z
GBX,42.56,42.68,-0.002694509785484911,2026-09-25T20:10:08Z
PCOR,49.34,49.5,-0.0032323201497396203,2026-09-25T20:10:08Z
CIEN,356.9,358.43,-0.004268612589797494,2026-09-25T20:10:08Z
FLR,50.34,50.63,-0.005727847312055001,2026-09-25T20:10:08Z
UEC,9.41,9.47,-0.005807846211712708,2026-09-25T20:10:08Z
OKLO,38.05,38.29,-0.006267998765428939,2026-09-25T20:10:08Z
MIR,15.6,15.7,-0.006369390382820028,2026-09-25T20:10:08Z
SMR,8.41,8.47,-0.0064935423189868,2026-09-25T20:10:08Z
AZZ,136.98,137.98,-0.0072474273877688455,2026-09-25T20:10:08Z
RLI,55.71,56.15,-0.007836196428302133,2026-09-25T20:10:08Z
ESNT,63.75,64.26,-0.007936540916218315,2026-09-25T20:10:08Z
CW,539.78,544.21,-0.008140226193783406,2026-09-25T20:10:08Z
MYRG,292.65,295.18,-0.008571037475686105,2026-09-25T20:10:08Z
NXE,9.19,9.27,-0.008630083433638913,2026-09-25T20:10:08Z
POWL,189.6,191.62,-0.010541640043548295,2026-09-25T20:10:08Z
MTN,136.12,137.82,-0.012335017535095694,2026-09-25T20:10:08Z
BRZE,24.36,24.67,-0.012565847790177775,2026-09-25T20:10:08Z
DLR,178.57,181.0,-0.013397806915789068,2026-09-25T20:10:08Z
ORCL,137.08,139.54,-0.017629293202227725,2026-09-25T20:10:08Z
PRCT,17.19,17.5,-0.01771425519670755,2026-09-25T20:10:08Z
KVYO,15.79,16.11,-0.019863478359703923,2026-09-25T20:10:08Z
CLS,365.59,373.56,-0.021335264141747468,2026-09-25T20:10:08Z
BOOT,123.23,126.0,-0.021984100341796875,2026-09-25T20:10:08Z
NBIS,237.44,243.48,-0.02480693852521554,2026-09-25T20:10:08Z
CRWV,87.58,90.13,-0.028292416510271035,2026-09-25T20:10:08Z
APLD,26.24,27.06,-0.03030301962334725,2026-09-25T20:10:08Z
META,751.9,777.59,-0.033037978310106686,2026-09-25T20:10:08Z
SHAK,55.53,57.45,-0.03333334882673655,2026-09-25T20:10:08Z
WULF,15.74,16.29,-0.03376311316747249,2026-09-25T20:10:08Z
CORZ,17.34,18.12,-0.04304639351653072,2026-09-25T20:10:08Z
IREN,44.13,46.15,-0.04381148667715995,2026-09-25T20:10:08Z
ACAD,20.68,22.18,-0.06762849320835984,2026-09-25T20:10:08Z
