ticker,last,prev_close,chg,asof_utc
PWR,645.51,642.61,0.004512884144612039,2026-09-23T13:48:10Z
MSFT,503.74,501.61,0.004246336685900687,2026-09-23T13:48:10Z
AMD,617.96,615.52,0.0039560005870289405,2026-09-23T13:48:10Z
MIR,16.25,16.21,0.002467669203366052,2026-09-23T13:48:10Z
MYRG,288.08,288.45,-0.0013000519470626193,2026-09-23T13:48:10Z
GEV,944.78,946.22,-0.0015270722810772908,2026-09-23T13:48:10Z
MDY,666.8,668.33,-0.0022893320032778552,2026-09-23T13:48:10Z
IESC,320.94,321.69,-0.0023314370801330586,2026-09-23T13:48:10Z
APPF,209.32,209.84,-0.0024542479919755777,2026-09-23T13:48:10Z
ALG,164.44,164.87,-0.0026080711379631305,2026-09-23T13:48:10Z
SPY,771.25,773.5,-0.0029088558500323103,2026-09-23T13:48:10Z
LNTH,99.97,100.28,-0.003041486925493997,2026-09-23T13:48:10Z
HUBB,456.62,458.83,-0.004816580257947178,2026-09-23T13:48:10Z
SKWD,56.01,56.29,-0.005062614027569579,2026-09-23T13:48:10Z
FSS,114.48,115.09,-0.005300139024821626,2026-09-23T13:48:10Z
IWM,283.98,285.58,-0.005602548011650055,2026-09-23T13:48:10Z
VRT,249.44,250.86,-0.005660520471539532,2026-09-23T13:48:10Z
AEP,119.33,120.03,-0.005831849998843119,2026-09-23T13:48:10Z
KBH,47.58,47.86,-0.005850371410908717,2026-09-23T13:48:10Z
ALRM,52.81,53.14,-0.0062532608698773195,2026-09-23T13:48:10Z
FN,398.38,401.57,-0.007943826439285595,2026-09-23T13:48:10Z
CEG,260.01,262.11,-0.00801181070275081,2026-09-23T13:48:10Z
NNE,16.95,17.1,-0.008479558744384663,2026-09-23T13:48:10Z
SHAK,56.36,56.96,-0.010531939986560102,2026-09-23T13:48:10Z
PCOR,51.14,51.69,-0.010640341491058858,2026-09-23T13:48:10Z
AVGO,358.71,362.66,-0.010891777883263565,2026-09-23T13:48:10Z
DLR,184.3,186.33,-0.010894642619804551,2026-09-23T13:48:10Z
OKLO,39.72,40.18,-0.011448458959155361,2026-09-23T13:48:10Z
ORCL,146.81,148.56,-0.011779752482223738,2026-09-23T13:48:10Z
SO,84.4,85.46,-0.012403435173758859,2026-09-23T13:48:10Z
ESE,258.88,262.41,-0.013452226401559964,2026-09-23T13:48:10Z
MTN,138.51,140.43,-0.01367227991941955,2026-09-23T13:48:10Z
CCJ,91.94,93.23,-0.013836757149825907,2026-09-23T13:48:10Z
LITE,941.0,954.49,-0.014133191937468648,2026-09-23T13:48:10Z
ESNT,65.53,66.47,-0.014141754538037676,2026-09-23T13:48:10Z
XLU,40.06,40.66,-0.014756479989492255,2026-09-23T13:48:10Z
NXE,9.65,9.8,-0.014795964789955707,2026-09-23T13:48:10Z
VST,138.65,140.78,-0.015130024870590786,2026-09-23T13:48:10Z
PEG,68.25,69.31,-0.015365673777601674,2026-09-23T13:48:10Z
PNW,91.88,93.31,-0.0153788189490911,2026-09-23T13:48:10Z
PIPR,72.73,73.87,-0.015432507746876767,2026-09-23T13:48:10Z
DNN,2.85,2.89,-0.015570960090133812,2026-09-23T13:48:10Z
SMR,8.65,8.79,-0.016495961856499042,2026-09-23T13:48:10Z
LEU,152.2,154.85,-0.017113393934914845,2026-09-23T13:48:10Z
RLI,58.06,59.07,-0.017182992972613387,2026-09-23T13:48:10Z
D,61.73,62.82,-0.017351164563563337,2026-09-23T13:48:10Z
ACAD,25.94,26.4,-0.017424207996949437,2026-09-23T13:48:10Z
ETR,99.8,101.58,-0.017522145748020912,2026-09-23T13:48:10Z
PRCT,18.17,18.51,-0.01809837858881136,2026-09-23T13:48:10Z
WULF,17.13,17.45,-0.018338199895811758,2026-09-23T13:48:10Z
UEC,9.89,10.08,-0.01884916486323196,2026-09-23T13:48:10Z
TRN,27.35,27.89,-0.01918249763786939,2026-09-23T13:48:10Z
FLR,53.67,54.74,-0.01954701272766668,2026-09-23T13:48:10Z
NRG,100.82,103.28,-0.023770351085120378,2026-09-23T13:48:10Z
GOOGL,346.3,354.97,-0.02443641520722284,2026-09-23T13:48:10Z
JEF,46.66,47.85,-0.02480669409634717,2026-09-23T13:48:10Z
AMZN,251.51,258.45,-0.02685245646123635,2026-09-23T13:48:10Z
CIEN,355.93,365.96,-0.027407364229671716,2026-09-23T13:48:10Z
MTZ,216.66,222.9,-0.02797218834042281,2026-09-23T13:48:10Z
BWXT,143.15,147.47,-0.029294143137311268,2026-09-23T13:48:10Z
MOD,191.48,197.62,-0.031069727463597263,2026-09-23T13:48:10Z
TLN,290.01,299.97,-0.033203291710993676,2026-09-23T13:48:10Z
PRIM,74.33,76.91,-0.0335587200473616,2026-09-23T13:48:10Z
CW,548.46,568.02,-0.03443540172181847,2026-09-23T13:48:10Z
URG,1.18,1.23,-0.036585427313929775,2026-09-23T13:48:10Z
AGX,363.49,380.12,-0.043749355720384075,2026-09-23T13:48:10Z
UUUU,11.69,12.3,-0.04959354478799549,2026-09-23T13:48:10Z
AAOI,103.21,108.67,-0.050243849972134824,2026-09-23T13:48:10Z
COHR,303.82,321.52,-0.05506651896381087,2026-09-23T13:48:10Z
VIRT,53.97,57.94,-0.06851911460308158,2026-09-23T13:48:10Z
WING,99.9,107.33,-0.06922575401490394,2026-09-23T13:48:10Z
PLNT,41.78,47.05,-0.11201062115515192,2026-09-23T13:48:10Z
