ticker,last,prev_close,chg,asof_utc
PNW,91.74,91.08,0.007246333107668201,2026-09-25T23:59:47Z
AVGO,352.82,350.36,0.007021412477191902,2026-09-25T23:59:47Z
PEG,67.02,66.56,0.006911044190885285,2026-09-25T23:59:47Z
MOD,198.31,196.95,0.006905309121223224,2026-09-25T23:59:47Z
AEP,118.36,117.57,0.0067194090123154915,2026-09-25T23:59:47Z
CEG,263.28,261.62,0.006345094767568504,2026-09-25T23:59:47Z
DNN,2.64,2.63,0.0057033710391241055,2026-09-25T23:59:47Z
PRIM,72.65,72.25,0.0055363532993619735,2026-09-25T23:59:47Z
SPY,771.3,767.18,0.005370310952476309,2026-09-25T23:59:47Z
UUUU,11.38,11.32,0.005300390568396596,2026-09-25T23:59:47Z
D,60.7,60.4,0.004966874660293108,2026-09-25T23:59:47Z
URG,1.13,1.13,0.004424774559935729,2026-09-25T23:59:47Z
ETR,98.58,98.16,0.004329619055702283,2026-09-25T23:59:47Z
GOOGL,343.84,342.36,0.004322967197256888,2026-09-25T23:59:47Z
XLU,39.53,39.36,0.004192096366074427,2026-09-25T23:59:47Z
MTZ,212.78,211.95,0.003916026624229518,2026-09-25T23:59:47Z
VST,138.46,137.94,0.0037697858725340705,2026-09-25T23:59:47Z
ALG,159.6,159.03,0.0035842754737727134,2026-09-25T23:59:47Z
AAOI,101.34,101.03,0.0030683713979937632,2026-09-25T23:59:47Z
MDY,665.77,663.74,0.003058470676383651,2026-09-25T23:59:47Z
GEV,957.25,955.04,0.0023140622628397,2026-09-25T23:59:47Z
NVDA,225.08,224.58,0.0022263781099089996,2026-09-25T23:59:47Z
TRN,27.9,27.84,0.0021551532188768263,2026-09-25T23:59:47Z
AMD,630.35,629.26,0.0017321390258351332,2026-09-25T23:59:47Z
HUBB,466.61,465.88,0.0015668851659207395,2026-09-25T23:59:47Z
AMZN,249.74,249.38,0.001443582497805851,2026-09-25T23:59:47Z
IWM,281.93,281.66,0.0009585635523734481,2026-09-25T23:59:47Z
LNTH,99.76,99.72,0.00040113232087524153,2026-09-25T23:59:47Z
SO,82.9,82.89,0.00012066758721340776,2026-09-25T23:59:47Z
APPF,204.4,204.43,-0.00014674353261090456,2026-09-25T23:59:47Z
ALRM,53.42,53.44,-0.0003742600725605838,2026-09-25T23:59:47Z
CCJ,88.08,88.12,-0.0004539368393164933,2026-09-25T23:59:47Z
ESE,268.12,268.42,-0.0011177196018866686,2026-09-25T23:59:47Z
TSM,450.58,451.15,-0.0012634541326171922,2026-09-25T23:59:47Z
NNE,17.0,17.02,-0.001468837711979587,2026-09-25T23:59:47Z
LEU,147.1,147.32,-0.0014933560261027878,2026-09-25T23:59:47Z
BWXT,138.43,138.68,-0.001802711372969834,2026-09-25T23:59:47Z
SKWD,54.76,54.88,-0.002186638925773532,2026-09-25T23:59:47Z
OLLI,84.25,84.44,-0.0022501472751388363,2026-09-25T23:59:47Z
PCOR,49.35,49.5,-0.003030333856139489,2026-09-25T23:59:47Z
GBX,42.55,42.68,-0.003045948153366562,2026-09-25T23:59:47Z
CIEN,356.83,358.43,-0.004463929180622217,2026-09-25T23:59:47Z
FLR,50.34,50.63,-0.005727847312055001,2026-09-25T23:59:47Z
AZZ,137.16,137.98,-0.005942832952748334,2026-09-25T23:59:47Z
UEC,9.41,9.47,-0.006335841385939456,2026-09-25T23:59:47Z
MIR,15.6,15.7,-0.006369390382820028,2026-09-25T23:59:47Z
SMR,8.41,8.47,-0.0064935423189868,2026-09-25T23:59:47Z
OKLO,38.04,38.29,-0.006529119718527321,2026-09-25T23:59:47Z
ESNT,63.76,64.26,-0.007780949238645585,2026-09-25T23:59:47Z
CW,539.78,544.21,-0.008140226193783406,2026-09-25T23:59:47Z
RLI,55.69,56.15,-0.008192393351190042,2026-09-25T23:59:47Z
MYRG,292.65,295.18,-0.008571037475686105,2026-09-25T23:59:47Z
NXE,9.19,9.27,-0.008630083433638913,2026-09-25T23:59:47Z
POWL,189.6,191.62,-0.010541640043548295,2026-09-25T23:59:47Z
MTN,136.11,137.82,-0.012407536083236637,2026-09-25T23:59:47Z
BRZE,24.36,24.67,-0.012565847790177775,2026-09-25T23:59:47Z
DLR,178.6,181.0,-0.013232067803651604,2026-09-25T23:59:47Z
ORCL,137.09,139.54,-0.017593426188802885,2026-09-25T23:59:47Z
PRCT,17.19,17.5,-0.01771425519670755,2026-09-25T23:59:47Z
KVYO,15.79,16.11,-0.019863478359703923,2026-09-25T23:59:47Z
CLS,365.47,373.56,-0.0216564846096019,2026-09-25T23:59:47Z
BOOT,123.19,126.0,-0.02230156792534721,2026-09-25T23:59:47Z
NBIS,237.44,243.48,-0.02480693852521554,2026-09-25T23:59:47Z
CRWV,87.58,90.13,-0.028292416510271035,2026-09-25T23:59:47Z
APLD,26.24,27.06,-0.03030301962334725,2026-09-25T23:59:47Z
META,751.9,777.59,-0.033037978310106686,2026-09-25T23:59:47Z
SHAK,55.54,57.45,-0.033246298033893784,2026-09-25T23:59:47Z
WULF,15.74,16.29,-0.03376311316747249,2026-09-25T23:59:47Z
CORZ,17.34,18.12,-0.04304639351653072,2026-09-25T23:59:47Z
IREN,44.13,46.15,-0.04381148667715995,2026-09-25T23:59:47Z
ACAD,20.68,22.18,-0.06762849320835984,2026-09-25T23:59:47Z
