ticker,last,prev_close,chg,asof_utc
D,61.75,61.75,0.0,2026-09-23T13:47:01Z
CRWV,87.79,87.79,0.0,2026-09-23T13:47:01Z
CLS,357.48,357.48,0.0,2026-09-23T13:47:01Z
CIEN,356.94,356.94,0.0,2026-09-23T13:47:01Z
CEG,259.91,259.91,0.0,2026-09-23T13:47:01Z
BWXT,144.38,144.38,0.0,2026-09-23T13:47:01Z
BRZE,25.82,25.82,0.0,2026-09-23T13:47:01Z
BOOT,125.4,125.4,0.0,2026-09-23T13:47:01Z
AZZ,135.53,135.53,0.0,2026-09-23T13:47:01Z
AYI,310.67,310.67,0.0,2026-09-23T13:47:01Z
APPF,209.27,209.27,0.0,2026-09-23T13:47:01Z
APLD,28.35,28.35,0.0,2026-09-23T13:47:01Z
AMZN,251.52,251.52,0.0,2026-09-23T13:47:01Z
ALRM,52.81,52.81,0.0,2026-09-23T13:47:01Z
ALG,164.44,164.44,0.0,2026-09-23T13:47:01Z
ALAB,358.39,358.39,0.0,2026-09-23T13:47:01Z
AGX,365.05,365.05,0.0,2026-09-23T13:47:01Z
AEP,119.41,119.41,0.0,2026-09-23T13:47:01Z
ACHC,29.4,29.4,0.0,2026-09-23T13:47:01Z
ACAD,25.96,25.96,0.0,2026-09-23T13:47:01Z
CW,549.61,549.61,0.0,2026-09-23T13:47:01Z
CORZ,18.9,18.9,0.0,2026-09-23T13:47:01Z
DLR,184.51,184.51,0.0,2026-09-23T13:47:01Z
HUBB,456.2,456.2,0.0,2026-09-23T13:47:01Z
GFF,96.17,96.17,0.0,2026-09-23T13:47:01Z
DNN,2.85,2.85,0.0,2026-09-23T13:47:01Z
ESE,262.89,262.89,0.0,2026-09-23T13:47:01Z
ESNT,65.53,65.53,0.0,2026-09-23T13:47:01Z
ETR,100.34,100.34,0.0,2026-09-23T13:47:01Z
FLR,53.86,53.86,0.0,2026-09-23T13:47:01Z
IESC,321.8,321.8,0.0,2026-09-23T13:47:01Z
FN,400.71,400.71,0.0,2026-09-23T13:47:01Z
FSS,114.48,114.48,0.0,2026-09-23T13:47:01Z
GBX,42.62,42.62,0.0,2026-09-23T13:47:01Z
JEF,46.67,46.67,0.0,2026-09-23T13:47:01Z
SPY,771.37,771.37,-1.5825131038926799e-07,2026-09-23T13:47:01Z
POWL,192.0,192.01,-2.6066418505887867e-05,2026-09-23T13:47:01Z
CRDO,192.28,192.29,-5.197621917363282e-05,2026-09-23T13:47:01Z
IWM,284.14,284.16,-7.034421950402603e-05,2026-09-23T13:47:01Z
TSM,448.32,448.36,-0.00010032654452507561,2026-09-23T13:47:01Z
LITE,937.64,937.9,-0.0002772254599177071,2026-09-23T13:47:01Z
OMCL,32.8,32.81,-0.00030485022285342556,2026-09-23T13:47:01Z
SKWD,55.96,55.97,-0.0003126041417492731,2026-09-23T13:47:01Z
COHR,304.14,304.24,-0.0003286076424748874,2026-09-23T13:47:01Z
XLU,40.06,40.08,-0.00037433142864973235,2026-09-23T13:47:01Z
GEV,946.98,947.46,-0.0005080143024772665,2026-09-23T13:47:01Z
IREN,48.48,48.51,-0.0005195296675741812,2026-09-23T13:47:01Z
UEC,9.89,9.9,-0.0008788533170498436,2026-09-23T13:47:01Z
META,749.72,750.4,-0.0008995912959905983,2026-09-23T13:47:01Z
VRT,249.7,249.93,-0.0009002944914200395,2026-09-23T13:47:01Z
MPWR,1334.32,1336.86,-0.0018962600477722136,2026-09-23T13:47:01Z
MTZ,217.42,224.63,-0.03211875493277638,2026-09-23T13:47:01Z
